2016-11-22 16:38:58:271T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:38:59:077T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:38:59:473T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:38:59:888T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:00:694T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:01:086T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:01:497T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:01:891T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:02:306T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:02:700T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:03:109T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:03:917T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:04:311T,0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:04:725T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:05:118T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:05:531T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:05:923T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:06:335T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:06:733T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:07:536T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:07:947T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:08:345T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:08:754T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:09:150T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:09:560T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:09:957T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:10:371T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:10:766T,0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:11:570T,0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:11:982T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:12:374T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:12:785T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:13:180T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:13:595T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:14:398T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:15:206T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:15:599T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:16:012T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:16:818T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:17:622T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:18:020T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:18:429T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:18:825T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:19:236T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:19:631T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:20:042T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:20:436T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:20:847T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:21:245T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:21:653T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:22:051T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:22:460T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:22:857T,0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:23:267T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:23:664T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:24:073T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:24:469T,0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:24:878T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:25:276T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:25:692T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:26:081T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:26:888T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:27:297T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:27:693T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:28:111T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:28:500T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:28:910T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:29:302T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:29:715T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:30:112T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:30:521T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:30:920T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:31:329T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:31:726T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:32:134T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:33:336T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:34:143T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:34:552T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:34:948T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:35:753T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:36:164T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:36:560T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:36:974T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:37:367T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:38:174T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:38:586T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:38:978T,0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:39:390T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:39:785T,0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:40:198T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:40:592T,0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:41:007T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:41:397T,0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:41:810T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:42:203T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:44:723T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:45:119T,0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:45:525T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:45:922T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:46:335T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:46:728T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:47:152T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:47:955T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:48:339T,0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:48:753T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:49:146T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:49:558T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:50:362T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:51:170T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:51:564T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:51:975T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:52:370T,0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:52:781T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:53:174T,0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:53:587T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:54:396T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:54:789T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:55:198T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:55:596T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:56:005T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:56:400T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:56:815T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:57:206T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:58:014T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:58:423T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:58:820T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:39:59:244T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:39:59:624T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:00:041T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:00:432T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:00:843T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:01:236T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:01:651T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:02:453T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:02:850T,0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:03:260T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:03:655T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:04:066T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:04:463T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:04:871T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:05:267T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:05:685T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:06:072T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:06:484T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:07:290T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:07:687T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:08:104T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:08:493T,0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:09:297T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:09:709T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:10:103T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:10:517T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:10:912T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:11:322T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:11:715T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:12:129T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:12:522T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:12:934T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:13:745T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:14:137T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:14:547T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:14:946T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:15:353T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:15:749T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:16:556T,0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:16:965T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:17:362T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:17:771T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:18:578T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:18:975T,0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:19:384T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:20:585T,$ç0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:21:392T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:21:801T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:22:198T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:23:005T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:23:413T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:23:810T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:24:223T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:24:616T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:25:029T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:25:421T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:25:830T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:26:225T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:26:638T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:27:036T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:27:448T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:27:837T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:28:249T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:28:644T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:29:058T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:29:449T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:29:862T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:30:257T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:30:666T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:31:063T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:31:472T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:31:870T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:32:281T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:32:675T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:33:085T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:33:891T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:34:285T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:35:093T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:35:506T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:35:896T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:36:310T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:36:703T,0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:37:115T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:37:919T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:38:725T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:39:534T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:39:929T,$#0,0,29,29,29,29,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:40:343T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:40:733T,0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:41:145T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:41:540T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:41:949T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:42:344T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:42:755T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:43:568T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:43:956T,0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:44:370T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:44:762T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:45:178T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:45:570T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:45:981T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:46:377T,$#0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:46:789T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:47:183T,$#0,0,29,29,29,29,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:47:593T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:47:989T,$#0,0,29,29,29,29,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:48:399T,0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
2016-11-22 16:40:48:793T,$ç0,0,29,29,29,28,26,26,26,29,26,26,29,29,26,26,29,0,26,0,	
2016-11-22 16:40:49:204T,$#0,0,0,27,0,0,0,28,0,0,0,27,0,0,0,27,0,0,0,27,	
